# event_dt: 2020-01-02T120000Z
# batch_id: b1
# instr_id: i1
# event_id: e2
# day_event: True

Elapsed time;TimeUTC;GpsHeightMSL;P;Temp;RH;Dewp;Dir;Speed;CompAz;CompRng;Lat;Lon;KeyFlags;O3Current;O3;BoxTemperature;O3Voltage;O3PumpCurrent
s;hh:mm:ss;m;hPa;°C;%;°C;°;m/s;°;m;°;°;;µA;mPa;°C;V;mA
0.00;10:55:52;491.0;958.44;4.40;79.9;1.24;22;3.70;0;0;46.813;6.944;TUdfv             ;/////////;///;//////////////;/////////;/////////////
1.00;10:55:53;496.3;957.64;NA;85.3;1.93;30;4.33;175;35;46.813;6.944;                  ;/////////;///;//////////////;/////////;/////////////
2.00;10:55:54;500.1;957.33;3.94;85.0;1.66;33;4.74;177;53;46.813;6.943;                  ;/////////;///;//////////////;/////////;/////////////
3.00;10:55:55;504.0;956.93;3.90;85.5;1.69;34;5.04;180;65;46.813;6.943;                  ;/////////;///;//////////////;/////////;/////////////
4.00;10:55:56;508.0;956.44;3.88;85.3;1.65;35;5.27;182;74;46.813;6.943;                  ;/////////;///;//////////////;/////////;/////////////
5.00;10:55:57;512.7;955.87;3.70;85.1;1.43;36;5.48;185;81;46.813;6.943;                  ;/////////;///;//////////////;/////////;/////////////
6.00;10:55:58;518.1;955.25;3.55;85.1;1.29;37;5.68;187;88;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
7.00;10:55:59;523.8;954.60;3.45;85.2;1.21;38;5.87;190;96;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
8.00;10:56:00;529.1;953.97;3.35;85.3;1.13;39;6.05;192;103;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
9.00;10:56:01;534.0;953.38;3.30;85.3;1.08;40;6.22;194;110;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
10.00;10:56:02;538.9;952.80;3.26;85.6;1.08;41;6.37;195;117;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
11.00;10:56:03;544.2;952.17;3.18;85.9;1.06;43;6.52;197;124;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
12.00;10:56:04;550.0;951.49;3.08;86.2;1.02;44;6.65;198;131;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
13.00;10:56:05;556.2;950.77;3.03;86.5;1.00;45;6.78;199;138;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
14.00;10:56:06;562.5;950.04;2.96;86.8;0.98;47;6.90;199;146;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
15.00;10:56:07;568.8;949.30;2.89;87.1;0.96;48;7.02;200;154;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
16.00;10:56:08;575.2;948.56;2.83;87.3;0.93;50;7.14;201;161;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
17.00;10:56:09;581.4;947.84;2.79;87.5;0.93;51;7.25;202;167;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
18.00;10:56:10;587.3;947.15;2.73;87.6;0.89;53;7.37;203;173;46.812;6.943;                  ;/////////;///;//////////////;/////////;/////////////
19.00;10:56:11;592.8;946.50;2.71;87.2;0.80;54;7.48;204;179;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
20.00;10:56:12;598.0;945.88;2.67;86.4;0.63;56;7.60;206;185;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
21.00;10:56:13;603.2;945.25;2.69;85.3;0.47;57;7.72;207;191;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
22.00;10:56:14;609.0;944.59;2.71;84.8;0.42;59;7.85;208;196;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
23.00;10:56:15;615.0;943.90;2.66;85.4;0.46;60;7.97;210;201;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
24.00;10:56:16;620.9;943.21;2.59;86.1;0.51;61;8.10;211;206;46.812;6.942;  d v             ;/////////;///;//////////////;/////////;/////////////
25.00;10:56:17;627.0;942.52;2.53;86.6;0.53;62;8.23;213;212;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
26.00;10:56:18;632.7;941.86;2.46;86.6;0.47;63;8.36;214;217;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
27.00;10:56:19;637.9;941.25;2.42;85.7;0.28;64;8.48;215;223;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
28.00;10:56:20;642.7;940.68;2.44;84.3;0.07;64;8.60;217;229;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
29.00;10:56:21;647.2;940.15;2.47;83.0;-0.11;65;8.71;218;235;46.812;6.942;                  ;/////////;///;//////////////;/////////;/////////////
30.00;10:56:22;651.6;939.62;2.53;81.9;-0.23;66;8.82;219;243;46.812;6.941;                  ;/////////;///;//////////////;/////////;/////////////
31.00;10:56:23;656.5;939.06;2.50;81.7;-0.30;66;8.92;221;251;46.812;6.941;                  ;/////////;///;//////////////;/////////;/////////////
32.00;10:56:24;661.7;938.48;2.52;81.2;-0.37;66;9.00;222;259;46.812;6.941;                  ;/////////;///;//////////////;/////////;/////////////
33.00;10:56:25;666.4;937.93;2.52;80.8;-0.44;67;9.07;223;268;46.811;6.941;                  ;/////////;///;//////////////;/////////;/////////////
34.00;10:56:26;670.8;937.41;2.51;80.5;-0.50;67;9.13;224;278;46.811;6.941;                  ;/////////;///;//////////////;/////////;/////////////
35.00;10:56:27;675.4;936.88;2.48;80.4;-0.54;67;9.17;225;289;46.811;6.941;                  ;/////////;///;//////////////;/////////;/////////////
36.00;10:56:28;679.9;936.36;2.44;80.5;-0.56;67;9.19;225;299;46.811;6.941;                  ;/////////;///;//////////////;/////////;/////////////
37.00;10:56:29;684.3;935.84;2.40;80.8;-0.57;67;9.20;226;310;46.811;6.941;                  ;/////////;///;//////////////;/////////;/////////////
38.00;10:56:30;688.9;935.30;2.37;80.9;-0.56;67;9.20;227;321;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
39.00;10:56:31;693.9;934.72;2.35;80.8;-0.60;67;9.18;227;332;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
40.00;10:56:32;699.3;934.11;2.32;80.3;-0.72;67;9.14;228;343;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
41.00;10:56:33;704.7;933.49;2.35;79.0;-0.91;66;9.08;228;354;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
42.00;10:56:34;709.9;932.88;2.46;77.3;-1.10;66;9.02;228;365;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
43.00;10:56:35;715.3;932.26;2.46;76.6;-1.22;66;8.94;229;376;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
44.00;10:56:36;720.9;931.62;2.44;76.9;-1.19;66;8.85;229;387;46.811;6.940;                  ;/////////;///;//////////////;/////////;/////////////
45.00;10:56:37;726.4;930.99;2.39;77.2;-1.19;65;8.74;230;397;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
46.00;10:56:38;732.0;930.35;2.32;77.1;-1.27;65;8.64;230;406;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
47.00;10:56:39;737.5;929.72;2.32;76.8;-1.33;65;8.52;231;414;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
48.00;10:56:40;742.6;929.13;2.30;76.6;-1.39;64;8.40;231;422;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
49.00;10:56:41;747.5;928.56;2.27;76.7;-1.39;64;8.29;231;429;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
50.00;10:56:42;752.3;928.01;2.21;77.1;-1.39;63;8.17;232;435;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
51.00;10:56:43;757.0;927.47;2.14;77.5;-1.37;63;8.05;232;441;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
52.00;10:56:44;761.7;926.92;2.10;77.8;-1.37;62;7.94;232;445;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
53.00;10:56:45;766.8;926.35;2.07;77.8;-1.39;62;7.84;232;450;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
54.00;10:56:46;771.5;925.81;2.05;78.0;-1.38;61;7.75;232;455;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
55.00;10:56:47;776.0;925.30;2.04;78.3;-1.34;61;7.66;232;461;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
56.00;10:56:48;780.2;924.81;2.00;78.7;-1.30;60;7.59;232;467;46.811;6.939;                  ;/////////;///;//////////////;/////////;/////////////
57.00;10:56:49;784.2;924.35;1.96;79.2;-1.25;59;7.52;233;474;46.811;6.938;                  ;/////////;///;//////////////;/////////;/////////////
58.00;10:56:50;788.0;923.89;1.93;79.5;-1.23;59;7.47;233;480;46.811;6.938;                  ;/////////;///;//////////////;/////////;/////////////
59.00;10:56:51;792.3;923.41;1.88;79.8;-1.23;58;7.43;233;487;46.811;6.938;                  ;/////////;///;//////////////;/////////;/////////////
60.00;10:56:52;797.0;922.87;1.84;80.2;-1.21;58;7.41;233;494;46.811;6.938;                  ;/////////;///;//////////////;/////////;/////////////
61.00;10:56:53;802.3;922.29;1.79;80.7;-1.17;57;7.39;233;500;46.811;6.938;                  ;/////////;///;//////////////;/////////;/////////////
62.00;10:56:54;807.3;921.72;1.75;81.0;-1.15;57;7.38;233;507;46.811;6.938;                  ;/////////;///;//////////////;/////////;/////////////
63.00;10:56:55;811.8;921.19;1.72;81.1;-1.17;56;7.39;233;514;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
64.00;10:56:56;816.5;920.64;1.69;81.2;-1.19;56;7.41;233;521;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
65.00;10:56:57;821.7;920.05;1.64;81.3;-1.21;55;7.43;233;529;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
66.00;10:56:58;827.2;919.43;1.58;81.5;-1.24;55;7.47;233;537;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
67.00;10:56:59;832.9;918.80;1.54;81.4;-1.30;55;7.51;233;546;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
68.00;10:57:00;838.3;918.18;1.48;81.0;-1.41;55;7.56;233;555;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
69.00;10:57:01;843.6;917.58;1.46;80.6;-1.50;54;7.62;233;565;46.810;6.938;                  ;/////////;///;//////////////;/////////;/////////////
70.00;10:57:02;848.5;917.02;1.43;80.8;-1.50;54;7.68;233;574;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
71.00;10:57:03;853.1;916.50;1.37;81.1;-1.51;54;7.75;233;584;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
72.00;10:57:04;857.3;916.03;1.32;80.5;-1.66;54;7.82;233;593;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
73.00;10:57:05;860.7;915.61;1.31;79.3;-1.87;54;7.89;233;601;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
74.00;10:57:06;864.3;915.15;1.31;78.7;-1.98;54;7.97;233;607;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
75.00;10:57:07;869.5;914.58;1.29;78.6;-2.01;54;8.05;232;614;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
76.00;10:57:08;875.6;913.93;1.24;78.8;-2.02;54;8.13;232;620;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
77.00;10:57:09;881.5;913.26;1.20;79.2;-2.00;54;8.21;232;626;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
78.00;10:57:10;887.3;912.60;1.14;79.6;-1.99;54;8.30;232;632;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
79.00;10:57:11;892.9;911.96;1.08;79.9;-1.99;54;8.38;232;639;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
80.00;10:57:12;898.6;911.31;1.05;80.2;-1.97;54;8.47;233;645;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
81.00;10:57:13;904.5;910.65;1.00;80.3;-2.00;54;8.55;233;653;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
82.00;10:57:14;910.5;909.98;0.95;80.5;-2.03;54;8.63;233;660;46.810;6.937;                  ;/////////;///;//////////////;/////////;/////////////
83.00;10:57:15;916.1;909.34;0.87;80.7;-2.07;54;8.72;233;669;46.810;6.936;                  ;/////////;///;//////////////;/////////;/////////////
84.00;10:57:16;921.6;908.73;0.78;80.9;-2.11;54;8.80;233;678;46.810;6.936;                  ;/////////;///;//////////////;/////////;/////////////
85.00;10:57:17;926.6;908.16;0.75;81.3;-2.08;54;8.87;233;687;46.810;6.936;                  ;/////////;///;//////////////;/////////;/////////////
86.00;10:57:18;931.2;907.64;0.69;81.7;-2.08;54;8.95;233;697;46.810;6.936;                  ;/////////;///;//////////////;/////////;/////////////
87.00;10:57:19;935.6;907.13;0.63;82.0;-2.09;54;9.02;233;708;46.809;6.936;                  ;/////////;///;//////////////;/////////;/////////////
88.00;10:57:20;940.2;906.59;0.59;82.4;-2.06;53;9.08;233;719;46.809;6.936;                  ;/////////;///;//////////////;/////////;/////////////
89.00;10:57:21;945.4;906.00;0.54;82.8;-2.03;53;9.14;233;730;46.809;6.936;                  ;/////////;///;//////////////;/////////;/////////////
90.00;10:57:22;951.2;905.36;0.48;83.2;-2.04;53;9.20;233;742;46.809;6.936;                  ;/////////;///;//////////////;/////////;/////////////
91.00;10:57:23;957.1;904.71;0.43;83.4;-2.05;52;9.25;233;753;46.809;6.936;                  ;/////////;///;//////////////;/////////;/////////////
92.00;10:57:24;962.8;904.07;0.38;83.5;-2.08;52;9.29;233;763;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
93.00;10:57:25;968.2;903.46;0.33;83.5;-2.13;52;9.32;233;773;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
94.00;10:57:26;973.5;902.86;0.27;83.5;-2.19;51;9.35;233;782;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
95.00;10:57:27;978.7;902.27;0.24;83.7;-2.20;51;9.36;233;791;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
96.00;10:57:28;984.1;901.65;0.21;84.0;-2.17;50;9.38;233;800;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
97.00;10:57:29;989.8;901.02;0.16;84.5;-2.14;50;9.38;233;809;46.809;6.935;  dfv             ;/////////;///;//////////////;/////////;/////////////
98.00;10:57:30;995.5;900.39;0.11;84.9;-2.12;49;9.37;233;819;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
99.00;10:57:31;1001.0;899.78;0.05;85.3;-2.12;48;9.36;233;828;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
100.00;10:57:32;1006.0;899.23;0.01;85.3;-2.16;48;9.34;233;837;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
101.00;10:57:33;1010.5;898.71;-0.04;85.2;-2.22;47;9.31;233;847;46.809;6.935;                  ;/////////;///;//////////////;/////////;/////////////
102.00;10:57:34;1014.9;898.20;-0.09;85.3;-2.25;46;9.28;233;857;46.809;6.934;                  ;/////////;///;//////////////;/////////;/////////////
103.00;10:57:35;1019.5;897.69;-0.13;85.9;-2.20;46;9.24;233;867;46.809;6.934;                  ;/////////;///;//////////////;/////////;/////////////
104.00;10:57:36;1024.3;897.15;-0.18;86.6;-2.14;45;9.19;233;877;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
105.00;10:57:37;1029.3;896.59;-0.24;87.1;-2.12;44;9.15;233;888;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
106.00;10:57:38;1034.5;896.01;-0.30;87.2;-2.16;44;9.10;233;898;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
107.00;10:57:39;1039.7;895.43;-0.35;87.0;-2.24;43;9.04;233;907;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
108.00;10:57:40;1045.0;894.83;-0.39;87.0;-2.28;42;8.99;232;916;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
109.00;10:57:41;1050.6;894.21;-0.42;87.2;-2.28;41;8.93;232;925;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
110.00;10:57:42;1056.3;893.57;-0.45;87.4;-2.29;41;8.87;232;932;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
111.00;10:57:43;1062.0;892.94;-0.48;87.4;-2.32;40;8.81;232;940;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
112.00;10:57:44;1067.7;892.32;-0.52;87.5;-2.35;39;8.75;232;947;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
113.00;10:57:45;1072.7;891.76;-0.58;87.9;-2.34;38;8.69;231;955;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
114.00;10:57:46;1077.4;891.21;-0.65;88.3;-2.34;38;8.63;231;963;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
115.00;10:57:47;1082.3;890.66;-0.70;88.4;-2.37;37;8.57;231;971;46.808;6.934;                  ;/////////;///;//////////////;/////////;/////////////
116.00;10:57:48;1087.4;890.10;-0.74;88.3;-2.43;36;8.51;231;980;46.808;6.933;                  ;/////////;///;//////////////;/////////;/////////////
117.00;10:57:49;1092.6;889.51;-0.80;88.4;-2.48;35;8.46;231;988;46.808;6.933;                  ;/////////;///;//////////////;/////////;/////////////
118.00;10:57:50;1098.1;888.91;-0.85;88.7;-2.47;34;8.40;231;997;46.808;6.933;                  ;/////////;///;//////////////;/////////;/////////////
119.00;10:57:51;1103.9;888.27;-0.89;89.4;-2.41;34;8.34;231;1005;46.808;6.933;                  ;/////////;///;//////////////;/////////;/////////////
120.00;10:57:52;1109.6;887.65;-0.90;90.1;-2.32;33;8.28;231;1012;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
121.00;10:57:53;1115.0;887.04;-0.89;90.6;-2.23;32;8.23;231;1019;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
122.00;10:57:54;1120.3;886.46;-0.87;90.7;-2.20;31;8.17;230;1026;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
123.00;10:57:55;1125.4;885.89;-0.91;90.8;-2.22;30;8.12;230;1034;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
124.00;10:57:56;1130.2;885.35;-0.96;91.2;-2.22;30;8.06;230;1042;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
125.00;10:57:57;1135.1;884.79;-0.99;91.7;-2.17;29;8.01;230;1050;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
126.00;10:57:58;1140.4;884.21;-1.05;92.0;-2.18;28;7.96;230;1058;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
127.00;10:57:59;1146.0;883.59;-1.09;92.1;-2.21;27;7.91;230;1067;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
128.00;10:58:00;1151.9;882.94;-1.12;92.0;-2.25;26;7.86;230;1075;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
129.00;10:58:01;1157.8;882.30;-1.15;91.8;-2.30;25;7.81;229;1083;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
130.00;10:58:02;1163.5;881.66;-1.18;91.9;-2.32;25;7.76;229;1091;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
131.00;10:58:03;1169.2;881.04;-1.22;92.5;-2.27;24;7.72;229;1097;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
132.00;10:58:04;1174.8;880.43;-1.28;93.2;-2.23;23;7.68;229;1104;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
133.00;10:58:05;1180.0;879.85;-1.32;93.5;-2.23;22;7.63;229;1110;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
134.00;10:58:06;1184.9;879.30;-1.35;93.4;-2.29;21;7.59;228;1116;46.807;6.933;                  ;/////////;///;//////////////;/////////;/////////////
135.00;10:58:07;1189.8;878.77;-1.39;93.1;-2.36;21;7.55;228;1123;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
136.00;10:58:08;1194.5;878.23;-1.39;93.0;-2.38;20;7.52;228;1129;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
137.00;10:58:09;1199.4;877.67;-1.44;93.4;-2.36;20;7.48;228;1135;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
138.00;10:58:10;1205.1;877.05;-1.50;94.0;-2.33;19;7.44;227;1142;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
139.00;10:58:11;1211.5;876.36;-1.55;94.4;-2.33;19;7.40;227;1148;46.806;6.932;  d v             ;/////////;///;//////////////;/////////;/////////////
140.00;10:58:12;1218.3;875.63;-1.61;94.7;-2.35;18;7.35;227;1154;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
141.00;10:58:13;1224.9;874.92;-1.64;94.7;-2.37;18;7.31;227;1160;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
142.00;10:58:14;1230.8;874.27;-1.65;94.5;-2.42;18;7.26;227;1165;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
143.00;10:58:15;1236.1;873.68;-1.65;93.9;-2.50;18;7.21;227;1170;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
144.00;10:58:16;1240.9;873.14;-1.63;93.4;-2.56;18;7.15;227;1175;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
145.00;10:58:17;1245.7;872.61;-1.63;93.2;-2.58;19;7.09;226;1180;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
146.00;10:58:18;1250.7;872.07;-1.65;93.5;-2.56;19;7.02;226;1185;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
147.00;10:58:19;1255.6;871.53;-1.70;93.9;-2.54;20;6.95;226;1190;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
148.00;10:58:20;1260.5;871.00;-1.72;94.0;-2.57;21;6.88;226;1195;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
149.00;10:58:21;1265.3;870.46;-1.76;94.0;-2.60;21;6.80;225;1201;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
150.00;10:58:22;1270.3;869.91;-1.82;94.4;-2.60;23;6.72;225;1207;46.806;6.932;                  ;/////////;///;//////////////;/////////;/////////////
151.00;10:58:23;1275.7;869.32;-1.88;94.9;-2.58;24;6.63;225;1214;46.806;6.932;  d v             ;/////////;///;//////////////;/////////;/////////////
152.00;10:58:24;1281.5;868.71;-1.92;95.1;-2.61;25;6.55;225;1222;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
153.00;10:58:25;1287.0;868.11;-1.95;95.0;-2.65;27;6.47;224;1230;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
154.00;10:58:26;1292.1;867.55;-1.98;94.9;-2.69;28;6.39;224;1238;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
155.00;10:58:27;1297.1;867.00;-1.99;94.7;-2.73;30;6.31;224;1246;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
156.00;10:58:28;1302.0;866.46;-2.02;94.7;-2.76;32;6.24;224;1253;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
157.00;10:58:29;1307.0;865.90;-2.09;95.2;-2.75;34;6.17;224;1259;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
158.00;10:58:30;1312.5;865.31;-2.16;96.0;-2.72;36;6.11;224;1265;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
159.00;10:58:31;1318.3;864.68;-2.22;96.5;-2.70;38;6.06;224;1271;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
160.00;10:58:32;1324.4;864.03;-2.27;96.8;-2.71;40;6.02;224;1276;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
161.00;10:58:33;1330.5;863.36;-2.33;97.1;-2.73;43;5.98;224;1281;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
162.00;10:58:34;1336.6;862.71;-2.38;97.2;-2.76;45;5.96;224;1287;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
163.00;10:58:35;1342.4;862.07;-2.41;97.1;-2.81;47;5.95;224;1292;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
164.00;10:58:36;1348.2;861.44;-2.44;96.9;-2.87;49;5.94;224;1298;46.805;6.932;                  ;/////////;///;//////////////;/////////;/////////////
165.00;10:58:37;1354.1;860.80;-2.47;96.5;-2.95;51;5.95;224;1304;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
166.00;10:58:38;1360.0;860.16;-2.50;95.8;-3.08;53;5.96;225;1309;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
167.00;10:58:39;1366.0;859.53;-2.51;94.2;-3.30;55;5.97;225;1315;46.805;6.931;TU                ;/////////;///;//////////////;/////////;/////////////
168.00;10:58:40;1371.7;858.91;-2.40;91.2;-3.63;56;5.99;225;1320;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
169.00;10:58:41;1376.9;858.34;-2.22;87.8;-3.96;58;6.02;225;1325;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
170.00;10:58:42;1381.8;857.81;-2.09;85.6;-4.18;59;6.05;225;1330;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
171.00;10:58:43;1386.5;857.30;-2.04;84.3;-4.33;60;6.07;225;1335;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
172.00;10:58:44;1391.4;856.76;-1.98;83.1;-4.46;62;6.10;225;1339;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
173.00;10:58:45;1396.7;856.20;-1.93;81.2;-4.71;62;6.13;225;1344;46.805;6.931;  d v             ;/////////;///;//////////////;/////////;/////////////
174.00;10:58:46;1402.2;855.61;-1.75;78.2;-5.04;63;6.16;225;1350;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
175.00;10:58:47;1407.7;855.02;-1.57;75.1;-5.39;64;6.18;225;1356;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
176.00;10:58:48;1413.2;854.43;-1.37;72.3;-5.71;65;6.20;226;1363;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
177.00;10:58:49;1418.6;853.85;-1.24;69.8;-6.05;65;6.22;226;1369;46.805;6.931;                  ;/////////;///;//////////////;/////////;/////////////
178.00;10:58:50;1423.9;853.28;-1.10;67.4;-6.37;65;6.23;226;1376;46.805;6.930;                  ;/////////;///;//////////////;/////////;/////////////
179.00;10:58:51;1429.4;852.69;-0.96;65.4;-6.62;66;6.24;226;1383;46.805;6.930;                  ;/////////;///;//////////////;/////////;/////////////
180.00;10:58:52;1435.0;852.10;-0.87;64.1;-6.79;66;6.24;226;1389;46.805;6.930;                  ;/////////;///;//////////////;/////////;/////////////
181.00;10:58:53;1440.6;851.50;-0.81;63.1;-6.95;66;6.24;226;1395;46.805;6.930;                  ;/////////;///;//////////////;/////////;/////////////
182.00;10:58:54;1446.2;850.90;-0.73;62.0;-7.09;66;6.23;226;1400;46.805;6.930;                  ;/////////;///;//////////////;/////////;/////////////
183.00;10:58:55;1451.8;850.30;-0.64;61.2;-7.18;66;6.22;226;1406;46.805;6.930;                  ;/////////;///;//////////////;/////////;/////////////
184.00;10:58:56;1457.4;849.71;-0.58;61.0;-7.18;67;6.21;226;1412;46.804;6.930;                  ;/////////;///;//////////////;/////////;/////////////
